Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,214.3076934814453,214.92308044433594,210.84616088867188,211.53846740722656,177.3773956298828,5388981
2014-01-03,211.6923065185547,212.3076934814453,210.84616088867188,211.38461303710938,177.24832153320312,3584204
2014-01-06,212.76922607421875,213.3076934814453,208.84616088867188,209.6923065185547,175.8292999267578,3816358
2014-01-07,211.38461303710938,211.46153259277344,209.3076934814453,209.92308044433594,176.02284240722656,3214640
2014-01-08,210.38461303710938,210.46153259277344,208.61538696289062,209.3076934814453,175.5067901611328,3362957
2014-01-09,210.23077392578125,210.46153259277344,207.15383911132812,209.38461303710938,175.57130432128906,4070482
2014-01-10,209.15383911132812,209.46153259277344,206.61538696289062,207.38461303710938,173.8943634033203,5047718
2014-01-13,207.53846740722656,208.46153259277344,205.23077392578125,205.61538696289062,172.4108123779297,4474496
2014-01-14,206.46153259277344,207.6923065185547,205.6923065185547,207.46153259277344,173.9588165283203,3242967
2014-01-15,208.84616088867188,210.76922607421875,207.76922607421875,210.3076934814453,176.34535217285156,4142229
2014-01-16,209.38461303710938,209.76922607421875,208.3076934814453,209.23077392578125,175.44235229492188,4244279
2014-01-17,206.76922607421875,207.07691955566406,202.15383911132812,204.46153259277344,171.44326782226562,12641278
2014-01-21,205.61538696289062,205.6923065185547,200.3076934814453,202.23077392578125,169.57275390625,7792031
2014-01-22,202.3076934814453,202.38461303710938,199.92308044433594,199.92308044433594,167.63771057128906,6327529
2014-01-23,199.84616088867188,199.84616088867188,196.38461303710938,198.61538696289062,166.5412139892578,7546162
2014-01-24,196.6923065185547,196.84616088867188,191.92308044433594,191.92308044433594,160.92965698242188,12428650
2014-01-27,194.3076934814453,194.53846740722656,191.53846740722656,192.84616088867188,161.70362854003906,7871240
2014-01-28,194.84616088867188,197.07691955566406,194.61538696289062,195.84616088867188,164.21914672851562,6555354
2014-01-29,194.92308044433594,196.3076934814453,193.53846740722656,194.53846740722656,163.12266540527344,5151861
2014-01-30,196.15383911132812,196.84616088867188,194.84616088867188,196.15383911132812,164.47718811035156,3912246
2014-01-31,193.92308044433594,195.23077392578125,192.92308044433594,193.3076934814453,162.09066772460938,5243420
2014-02-03,193.3076934814453,193.92308044433594,187.07691955566406,187.3076934814453,157.05958557128906,9808682
2014-02-04,188.6923065185547,190.61538696289062,187.6923065185547,189.0,158.47860717773438,5961280
2014-02-05,188.15383911132812,189.53846740722656,187.07691955566406,188.61538696289062,158.15609741210938,5233761
2014-02-06,190.76922607421875,193.07691955566406,189.38461303710938,191.92308044433594,160.92965698242188,5814172
2014-02-07,193.84616088867188,194.46153259277344,192.3076934814453,193.76922607421875,162.4776153564453,4513717
2014-02-10,195.3076934814453,195.3076934814453,191.76922607421875,192.6923065185547,161.5746307373047,4290572
2014-02-11,193.92308044433594,196.3076934814453,193.53846740722656,195.61538696289062,164.02566528320312,4236362
2014-02-12,196.6923065185547,197.15383911132812,195.0,195.3076934814453,163.76766967773438,3279627
2014-02-13,194.07691955566406,195.6923065185547,193.15383911132812,195.6923065185547,164.0902099609375,4206436
2014-02-14,195.92308044433594,198.84616088867188,195.23077392578125,198.0,166.0251922607422,3240692
2014-02-18,200.07691955566406,200.3076934814453,197.3076934814453,197.3076934814453,165.44467163085938,3798080
2014-02-19,197.53846740722656,198.23077392578125,195.15383911132812,195.38461303710938,163.83218383789062,4406103
2014-02-20,194.6923065185547,194.76922607421875,192.46153259277344,193.23077392578125,163.44175720214844,4195737
2014-02-21,193.23077392578125,193.76922607421875,191.84616088867188,191.84616088867188,162.27061462402344,4828980
2014-02-24,192.46153259277344,195.76922607421875,192.0,194.53846740722656,164.5478973388672,4943029
2014-02-25,195.23077392578125,196.0,193.61538696289062,194.38461303710938,164.417724609375,4301752
